Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD1076,Image-based and machine learning-guided multiplexed serology test for SARS-CoV-2,BioImage Archive,,,,656202,,Image-based and machine learning-guided multiplexed serology test for SARS-CoV-2,https://doi.org/10.1016/j.crmeth.2023.100565,"Vilja Pietiäinen, Minttu Polso, Ede Migh, Christian Guckelsberger, Maria Harmati, Akos Diosdi, Laura Turunen, Antti Hassinen, Swapnil Potdar, Annika Koponen, Edina Gyukity Sebestyen, Ferenc Kovacs, Andras Kriston, Reka Hollandi, Katalin Burian, Gabriella Terhes, Adam Visnyovszki, Eszter Fodor, Zsombor Lacza, Anu Kantele, Pekka Kolehmainen, Laura Kakkola, Tomas Strandin, Lev Levanov, Olli Kallioniemi, Lajos Kemeny, Ilkka Julkunen, Olli Vapalahti, Krisztina Buzas, Lassi Paavolainen, Peter Horvath, Jussi Hepojoki",2024-04-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1076
S-BIAD1040,Automated confocal feedback imaging of Plasmodium berghei liver stage translation,BioImage Archive,Plasmodium berghei and Homo sapiens,Automated confocal feedback microscopy,"Automated Confocal Feedback Microscopy, Plasmodium berghei, Plasmodium Liver Stage, Protein Synthesis Inhibitors, Malaria",162197,CC0,Translation inhibition efficacy does not determine the Plasmodium berghei liver stage antiplasmodial efficacy of protein synthesis inhibitors,10.1101/2023.12.07.570699,"James L. McLellan, Kirsten K. Hanson",2024-03-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1040
S-BIAD1089,Analysis of the fiber profile of skeletal muscle,BioImage Archive,Mus musculus (mouse),bright-field microscopy,"AI4Life, skeletal muscle, Myosin Heavy Chain, Myosin Heavy Chain",48,CC BY 4.0,,,,2024-03-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1089
S-BIAD1028,The small iron-deficiency-induced protein OLIVIA and its relation to the bHLH transcription factor POPEYE,BioImage Archive,Nicotiana benthamiana,confocal microscopy,"Arabidopsis, Fe deficiency, Fe homeostasis, protein interaction, FRET-APB",150,CC0,,,,2024-03-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1028
S-BIAD1094,EUbOPEN Wave1 compounds Cell Painting Images,BioImage Archive,Homo sapiens (human),confocal microscopy,"cell painting, eubopen",105,CC BY 4.0,,,,2024-03-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1094
S-BIAD1019,Whole brain c-Fos antibody labeling,BioImage Archive,Mus musculus (mouse),Light sheet fluorescence microscopy,"c-Fos, Light-sheet imaging, tissue clearing",6,CC BY 4.0,,,,2024-03-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1019
S-BIAD1090,Highly multiplexed immunohistochemistry of nodal B-cell non-Hodgkin lymphomas,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"immunohistochemistry, lymph node, lymphomas",35,CC BY 4.0,A single-cell multi-omic and spatial atlas of B cell lymphomas reveals differentiation drives intratumor heterogeneity,https://doi.org/10.1101/2023.11.06.565756,,2024-03-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1090
S-BIAD1079,Bacterial cytological profiling of E. coli treated with antibiotic compounds. ,BioImage Archive,E. coli,bright-field microscopy,"antibiotics, bacterial cytological profiling",1376,CC BY 4.0,,,,2024-03-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1079
S-BIAD1091,RNA-FISH of Xist in iXist-ChrX mouse embryonic stem cells upon acute degradation of YY1,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"X inactivation, Xist, RNA-FISH, YY1",151,CC BY 4.0,,,,2024-03-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1091
S-BIAD1087,Tissue-based map of the human proteome - HPA run 17,BioImage Archive,,,,511805,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-03-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1087
S-BIAD1084,DLG1 functions upstream of SDCCAG3 and IFT20 to control ciliary targeting of polycystin-2 ,BioImage Archive,Mus musculus (mouse),confocal microscopy,"DLG1, primary cilia, SDCCAG3, IFT20, retromer, polycystin-2, kidney epithelium, CAKUT",62,CC0,,,,2024-03-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1084
S-BIAD1086,PARP14 is regulated by the PARP9/DTX3L complex and promotes interferon gamma-induced ADP-ribosylation,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"ADPr, A549, RPE-1",14457,CC0,,,,2024-03-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1086
S-BIAD1077,"Cell-Level 3D data of Auditory Cortex of adult mice: Neurons, nuclei, myelination imaged with light sheet microscopy",BioImage Archive,Mus musculus (mouse),light sheet microscopy,"Light sheet Fluorescence Microscopy, Clearing, idisco, cortex, auditory",33,CC BY 4.0,,,,2024-03-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1077
S-BIAD1082,Amylopectinosis of the fatal epilepsy Lafora disease resists autophagic glycogen catabolism,BioImage Archive,Mus musculus (mouse),imaging method,"PASD, GFAP, Iba1",8,CC0,,,,2024-03-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1082
S-BIAD1080,Continuous endosomes form functional subdomains and orchestrate rapid membrane trafficking in trypanosomes,BioImage Archive,Trypanosoma brucei brucei,fluorescence microscopy,"electron microscopy, widefield microscopy, expansion microscopy, dSTORM",1120,CC BY 4.0,Continuous endosomes form functional subdomains and orchestrate rapid membrane trafficking in trypanosomes,10.7554/eLife.91194.2,,2024-03-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1080
S-BIAD890,Disease phenotypic screening in neuron-glia co-cultures identifies blockers of inflammatory neurodegeneration,BioImage Archive,Rattus norvegicus (brown rat),fluorescence microscopy,"Microglia, Machine learning, Coculture, Neurodegeneration, Inflammation",91856,CC BY 4.0,,,,2024-03-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD890
S-BIAD1073,Tissue-based map of the human proteome - HPA run 7,BioImage Archive,,,,492132,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-03-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1073
S-BIAD1078,Automated quantification of photoreceptor outer segments in developing and degenerating retinas on microscopy images across scales,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"photoreceptor outer segments, rod, cone, retinal development, retinal degeneration",4236,CC BY 4.0,,,,2024-03-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1078
S-BIAD1075,Confocal fluorescence microscopy of mCherry-tagged ATG8E in root cells of trappc8 Arabidopsis thaliana (wild-type and atg5 seedlings as control).,BioImage Archive,Arabidopsis thaliana (thale cress),phase contrast microscopy,"ATG8, autophagy, TRAPPIII, TRAPPC8, plant",186,CC0,,,,2024-03-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1075
S-BIAD1072,Tissue-based map of the human proteome - HPA run 16,BioImage Archive,,,,504149,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-03-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1072
S-BIAD1071,Supplementary Digital Content 5 for Superior Canal Dehiscence and the Risk of Additional Dehiscences: A Retrospective CT Cohort Study (Shankar et al.),BioImage Archive,Homo sapiens (human),computed tomography,"CT Scans, Temporal Bone, Superior Canal Dehiscence",4,CC0,,,,2024-03-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1071
S-BIAD1043,HiTIPS: High-Throughput Image Processing Software for the Study of Nuclear Architecture and Gene Expression,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"Microscopy, Image Analysis, High-throughput imaging",67828,CC BY 4.0,HiTIPS: High-Throughput Image Processing Software for the Study of Nuclear Architecture and Gene Expression,https://www.nature.com/articles/s41598-024-66600-1#Abs1,"Adib Keikhosravi, Faisal Almansour, Christopher H. Bohrer, Nadezda A. Fursova, Krishnendu Guin, Varun Sood, Tom Misteli, Daniel R. Larson, Gianluca Pegoraro",2024-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1043
S-BIAD1070,3D segmentation of MDCK CYSTS,BioImage Archive,,,,42,,"CartoCell, a high-content pipeline for 3D image analysis, unveils cell morphology patterns in epithelia.",10.1016/j.crmeth.2023.100597,"Jesus A. Andres-San Roman, Carmen Gordillo-Vazquez, Daniel Franco-Barranco",2024-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1070
S-BIAD1027,Temporally distinct roles of Aurora A in polarization of the C. elegans zygote,BioImage Archive,Caenorhabditis elegans,confocal microscopy,"C. elegans, Polarity , Aurora A kinase ",39,CC0,,,,2024-02-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1027
S-BIAD1064,"Data supporting ""Noisy neuronal populations effectively encode sound localization in the dorsal inferior colliculus of awake mice""
Juan C. Boffi, Brice Bathellier, Hiroki Asari, Robert Prevedel. 
bioRxiv 2022.08.19.504510; 
https://doi.org/10.1101/2022.08.19.504510",BioImage Archive,Mus musculus (mouse),two-photon laser scanning microscopy,"Volumetric calcium imaging, neuropixels, inferior colliculus, DCIC, sound location, population code, noise correlations.",5515,CC BY 4.0,Noisy neuronal populations effectively encode sound localization in the dorsal inferior colliculus of awake mice,https://doi.org/10.1101/2022.08.19.504510,"Juan C. Boffi, Brice Bathellier, Hiroki Asari & Robert Prevedel",2024-02-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1064
S-BIAD1063,Permittivity tensor imaging allows label-free measurement of 3D optical density and 3D orientation,BioImage Archive,non-organismal,PTI,"inverse algorithms, density, anisotropy, 3D orientation, optic sign",15,CC BY 4.0,,,,2024-02-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1063
S-BIAD1045,HAPPY: a deep learning pipeline for mapping cell-to-tissue graphs across placenta histology whole slide images,BioImage Archive,Homo sapiens (human),bright-field microscopy,"histology, deep learning, placenta, graph neural networks, computer vision",2,CC BY 4.0,,,,2024-02-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1045
S-BIAD1046,Single-cell approach dissecting agr quorum sensing dynamics in Staphylococcus aureus || Timelapse microfluidics bacteria,BioImage Archive,Staphylococcus aureus,phase contrast microscopy,"bioimage, microscopy, bacteria, stapylococcus aureus, segmentation",46,CC BY 4.0,,,,2024-02-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1046
S-BIAD1055,Three-dimensional spatio-angular fluorescence microscopy with a polarized dual-view inverted selective-plane illumination microscope (pol-diSPIM),BioImage Archive,non-organismal,fluorescence polarization microscopy,"microscopy, fluorescence, polarization, lightsheet",2405,CC BY 4.0,,,,2024-02-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1055
S-BIAD1018,FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR (FIT) accumulates in nuclear condensates,BioImage Archive,Arabidopsis thaliana (thale cress),fluorescence microscopy,"bHLH039, condensates, FIT, IDR, LLPS",83,CC BY 4.0,FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR (FIT) accumulates in nuclear condensates,10.1083/jcb.202311048,"Ksenia Trofimov, Regina Gratz, Rumen Ivanov, Yvonne Stahl, Petra Bauer, Tzvetina Brumbarova",2024-02-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1018
S-BIAD1009,Two distinct waves of transcriptome and translatome changes drive germline stem cell differentiation,BioImage Archive,Drosophila melanogaster (fruit fly),confocal microscopy,"Drosophila, ovary, differentiation",36,CC0,Two distinct waves of transcriptome and translatome changes drive germline stem cell differentiation,10.1101/2023.05.14.540555,"Tamsin Samuels, Jinghua Gui, Daniel Gebert, Felipe Karam Teixeira",2024-02-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1009
S-BIAD748,"KIF3A tail domain phosphorylation is not required for ciliogenesis in mouse embryonic fibroblasts
",BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"cell biology, intraflagellar transport, motor protein regulation, KIF3A/KIF3B/KAP3, phosphorylation, primary cilia",1954,CC BY 4.0,,,,2024-02-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD748
S-BIAD1013,An image-based screen for secreted proteins involved in breast cancer G0 cell cycle arrest,BioImage Archive,Homo sapiens (human),confocal microscopy,"Secretome, Cell Cycle, Quiescence, Cancer, Screen",328637,CC0,,,,2024-02-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1013
S-BIAD1039,"Focal adhesions are controlled by microtubules through local contractility regulation
",BioImage Archive,Homo sapiens (human),confocal microscopy,.,135,CC0,,,,2024-02-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1039
S-BIAD1032,Tissue-based map of the human proteome - HPA run 15,BioImage Archive,,,,499279,CC BY-SA 3.0,Tissue-based map of the human proteome,https://doi.org/10.1126/science.1260419,"Uhlén M, Fagerberg L, Hallström BM, Lindskog C, Oksvold P, Mardinoglu A, Sivertsson Å, Kampf C, Sjöstedt E, Asplund A, Olsson I, Edlund K, Lundberg E, Navani S, Szigyarto CA, Odeberg J, Djureinovic D, Takanen JO, Hober S, Alm T, Edqvist PH, Berling H, Tegel H, Mulder J, Rockberg J, Nilsson P, Schwenk JM, Hamsten M, von Feilitzen K, Forsberg M, Persson L, Johansson F, Zwahlen M, von Heijne G, Nielsen J, Pontén F",2024-02-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1032
S-BIAD1038,Circadian Imaging of PER and CRY Proteins in U-2 OS cells,BioImage Archive,,,,1255,,Live-cell imaging of circadian clock protein dynamics in CRISPR-generated knock-in cells.,doi.org/10.1101/2024.02.06.579141 ,"Gabriel CH, Del Olmo M, Zehtabian A, Jäger M, Reischl S, van Dijk H, Ulbricht C, Rakhymzhan A, Korte T, Koller B, Grudziecki A, Maier B, Herrmann A, Niesner R, Zemojtel T, Ewers H, Granada AE, Herzel H, Kramer A.",2024-02-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1038
S-BIAD1034,"Distinct expression patterns of Hedgehog signaling components in mouse gustatory system during postnatal tongue development and adult homeostasis 
",BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"tongue, Hedgehog signaling, Fungiform papilla;, Circumvallate papilla, Foliate papilla",3,CC BY 4.0,,,,2024-02-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1034
S-BIAD1033,Cell's geometry profiling for neonatal rat cardiomyocytes in 2D culture,BioImage Archive,Rattus norvegicus (brown rat),Widefield images ,"Cardiomyocytes , geometry profiling, Redox homeostasis",23,CC0,Epigenetic modulators link mitochondrial redox homeostasis to cardiac function in a sex-dependent manner ,,"Zaher ElBeck, Mohammad Bakhtiar Hossain, Humam Siga, Nikolay Oskolkov, Fredrik Karlsson, Julia Lindgren, Anna Walentinsson, Dominique Koppenhöfer, Rebecca Jarvis, Roland Bürli, Tanguy Jamier, Elske Franssen, Mike Firth, Andrea Degasperi, Claus Bendtsen, Robert I. Menzies, Katrin Streckfuss-Bömeke, Michael Kohlhaas, Alexander G. Nickel, Lars H. Lund, Christoph Maack, Ákos Végvári and Christer Betsholtz",2024-02-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1033
S-BIAD476,"The immune-stromal interplay of the cycling, pregnant and aged female reproductive tract (In-situ hybridization)",BioImage Archive,,,"estrus, ageing, female reproductive tract, fibrosis, immune cells infiltration",36,,,,,2024-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD476
S-BIAD482,"The immune-stromal interplay of the cycling, pregnant and aged female reproductive tract (Histology)",BioImage Archive,,,"female reproductive tract, fibrosis, decidualization, inflammation, immune cells infiltration",586,,,,,2024-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD482
S-BIAD1030,The differential regulation of placenta trophoblast bisphosphoglycerate mutase in fetal growth restriction: preclinical study in mice and observational histological study of human placenta,BioImage Archive,Mus musculus (mouse),MRI,"Placenta, fetal growth restriction, hypoxia, BPGM, MRI",63,CC0,,,,2024-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1030
S-BIAD1025,NBR1-mediated selective autophagy of ARF7 modulates root branching,BioImage Archive,Arabidopsis thaliana (thale cress),confocal microscopy,"Autophagy, Arabidopsis, Plant, ARF7, ATG8",362,CC0,,,,2024-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1025
S-BIAD1021,The Hidden Diversity of Vascular Patterns in Flower Heads,BioImage Archive,,,,102,,The Hidden Diversity of Vascular Patterns in Flower Heads,https://doi.org/10.1101/2023.10.10.561718,"Andrew Owens, Teng Zhang, Philmo Gu, Jeremy Hart, Jarvis Stobbs, Mikolaj Cieslak, Paula Elomaa, Przemyslaw Prusinkiewicz",2024-01-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1021
S-BIAD1029,MCM8 interacts with DDX5 to promote R-loop resolution in primordial germ cells,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"primordial germ cells, MCM8, R-loop, genome stability, fertility",158,CC0,,,,2024-01-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1029
